player_name,player_id,BPI,BPI_adj,BPI_scaled,min_pa,rolling_years,use_r2_weighting,weight_preset,features_used
"Gregorius, Didi",544369,-0.49855491390455015,-0.49855491390455015,85.75680231166606,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Palacios, Joshua",641943,-0.5138947728744343,-0.5138947728744343,85.30788909589926,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Luplow, Jordan",656669,-0.51580886129251,-0.51580886129251,85.25187426625139,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wong, Kolten",543939,-0.5265918819004324,-0.5265918819004324,84.93631462086705,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pollock, AJ",572041,-0.5273838723502213,-0.5273838723502213,84.91313742084394,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Harrison, Josh",543281,-0.5344874070051068,-0.5344874070051068,84.7052560712503,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cooper, Garrett",643265,-0.53671055966647,-0.53671055966647,84.64019663280875,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Vogt, Stephen",519390,-0.5413976327252734,-0.5413976327252734,84.50303180987967,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Casas, Triston",671213,-0.5428717431712327,-0.5428717431712327,84.45989271309982,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Gordon, Nick",624503,-0.5591147349002612,-0.5591147349002612,83.98454977382852,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Ramírez, Harold",623912,-0.562992923275813,-0.562992923275813,83.87105655212181,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Culberson, Charlie",518586,-0.569087178986204,-0.569087178986204,83.69271124047144,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Meneses, Joey",608841,-0.5968381779438515,-0.5968381779438515,82.8805922889689,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Anderson, Tim",641313,-0.5984092441089665,-0.5984092441089665,82.83461583209608,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hosmer, Eric",543333,-0.6279861260588081,-0.6279861260588081,81.9690633381308,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Plawecki, Kevin",608700,-0.6492349014440615,-0.6492349014440615,81.34722867146091,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Escobar, Eduardo",500871,-0.6585457105923037,-0.6585457105923037,81.07475254998324,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Nola, Austin",543592,-0.6651267541207427,-0.6651267541207427,80.88216163899423,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Stubbs, Garrett",596117,-0.6734913858478869,-0.6734913858478869,80.6373749212865,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hicks, Aaron",543305,-0.6872681689309358,-0.6872681689309358,80.23420433093915,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Drury, Brandon",592273,-0.7070792859735177,-0.7070792859735177,79.65444200867933,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Villar, Jonathan",542340,-0.7083927308697128,-0.7083927308697128,79.61600470796873,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Aguilar, Jesús",542583,-0.7084708246206216,-0.7084708246206216,79.61371933383846,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mazara, Nomar",608577,-0.7178594141229778,-0.7178594141229778,79.33896700962924,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Gallagher, Cam",595956,-0.7246751301742614,-0.7246751301742614,79.13950852592727,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Schuemann, Max",680474,-0.7422585764756596,-0.7422585764756596,78.62493786143025,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"La Stella, Tommy",600303,-0.7522980016123095,-0.7522980016123095,78.33113916149489,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Lee, Jung Hoo",808982,-0.7622651404008682,-0.7622651404008682,78.03945588498301,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Abreu, José",547989,-0.767538989088434,-0.767538989088434,77.88511936999609,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Schwindel, Frank",643524,-0.8008866280005746,-0.8008866280005746,76.90921758030755,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Ortiz, Joey",687401,-0.8050448719895349,-0.8050448719895349,76.78752867269165,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Walsh, Jared",665120,-0.8565308160692696,-0.8565308160692696,75.28081855436528,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Julks, Corey",667452,-0.8754244333850507,-0.8754244333850507,74.72790639765338,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Haase, Eric",606992,-0.904958341702779,-0.904958341702779,73.8636115053012,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Stassi, Max",545358,-0.9852176100144447,-0.9852176100144447,71.51486460328495,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Campusano, Luis",669134,-0.9859695880765287,-0.9859695880765287,71.49285834555475,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hernández, César",514917,-0.9952605661992342,-0.9952605661992342,71.22096256901135,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Gelof, Zack",680869,-0.9960665053545278,-0.9960665053545278,71.19737716717515,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Reyes, Franmil",614177,-0.9966645774076539,-0.9966645774076539,71.17987489097065,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Molina, Yadier",425877,-1.0032191574269984,-1.0032191574269984,70.98805842119334,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Díaz, Lewin",650331,-1.0191184331087793,-1.0191184331087793,70.52277415823605,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Votto, Joey",458015,-1.0310153114146239,-1.0310153114146239,70.17461803057228,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Herrera, Odúbel",546318,-1.0356388647373247,-1.0356388647373247,70.03931208059987,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Collins, Zack",641470,-1.0598054689930925,-1.0598054689930925,69.3320886275082,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Sweeney, Trey",700242,-1.0880768478612994,-1.0880768478612994,68.50474102106637,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Noel, Jhonkensy",678877,-1.1047047149062852,-1.1047047149062852,68.01813490029551,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Dalbec, Bobby",666915,-1.1050684789569651,-1.1050684789569651,68.00748952929882,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Tena, José",677588,-1.1064843067085006,-1.1064843067085006,67.96605604609917,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Fitzgerald, Tyler",666149,-1.1349820952037257,-1.1349820952037257,67.13208267641241,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Adrianza, Ehire",501303,-1.1938858888412465,-1.1938858888412465,65.40829294180025,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Thompson, Trayce",572204,-1.1959884022267537,-1.1959884022267537,65.34676395076235,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Rortvedt, Ben",666163,-1.2246782926258803,-1.2246782926258803,64.50716881599908,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Engel, Adam",641553,-1.2267918959273147,-1.2267918959273147,64.44531528417946,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Aquino, Aristides",606157,-1.2704325145133177,-1.2704325145133177,63.16819464924029,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Miller, Brad",543543,-1.300194861640123,-1.300194861640123,62.29721461065631,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Cain, Lorenzo",456715,-1.3998587364489108,-1.3998587364489108,59.38060171193081,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Zunino, Mike",572287,-1.4444285097826708,-1.4444285097826708,58.07628983314909,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
