player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
673490,"Kim, Ha-Seong",2025,0,5.865393455318717,0.4777430231505398,power_maturation,0.42623330924719033,0.4566069379819068,0.4757343252073462,0.5567255778728334,0.45560089098094037,0.4955570976130216,-0.08536829007994506,1.0596352761098604,0.864343612521435,1.2613437596394892,-0.11480823334050383,-0.14281426116935206,0.8704199680926389,-1.2588259407527813,0.8997444523538934
673548,"Suzuki, Seiya",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
673548,"Suzuki, Seiya",2023,0,4.565888835129069,0.540618789664938,contact_efficiency,0.5625597520026445,0.5643190553110463,0.5884221350547083,0.5013634064118596,0.4640660301895976,0.5629823590197726,-0.287289227292979,1.1059522406874551,0.0,0.0,-0.14265946258947418,-0.33544622604117874,1.275655017756284,0.2796023173043133,-0.6205013831593806
673548,"Suzuki, Seiya",2024,0,5.998705106041253,0.5296107329022605,raw_power,0.5308757632401424,0.46797709935052084,0.4570883116723159,0.5777576263105819,0.6027360597685255,0.5412295370714764,0.49600489301377854,0.4073115528093082,1.1536431996528753,0.8816373066863078,0.12294689388004922,0.16463231083978253,-0.48618263578162746,0.48769852628853516,1.2629678402190907
673548,"Suzuki, Seiya",2025,0,6.606294374196558,0.6145816858257688,power_maturation,0.5971408160709507,0.6462607445022084,0.6400974523046165,0.6992232103400394,0.4257843007807449,0.6789835909560527,1.4086796608620797,-0.42681332686339846,0.800364814084915,0.6984642157620958,1.5617598966066648,1.7458451854790304,-0.06784783392004867,0.13538280281727122,-0.4559820308180384
673962,"Jung, Josh",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
673962,"Jung, Josh",2023,1,14.732673721134724,0.6687193741053243,contact_efficiency,0.6776078866878352,0.8038321669592552,0.8551388092107949,0.6368747824803724,0.27982166715838824,0.7590409321353003,0.49664040464899856,2.646328974469311,0.0,0.0,0.8156093405617159,0.4751783802142543,2.815382606767479,0.742555149807964,-2.2046217523610423
673962,"Jung, Josh",2024,0,-6.347636522020223,0.44757929434399085,raw_power,0.30280456251646953,0.440512993023428,0.47072015526322164,0.506213027727169,0.5289281132509047,0.4362969142827524,-0.4638750018312743,-1.236431193563746,0.5918676600202745,2.096911572798511,-0.18823000949250862,-0.03312514173228544,-0.5599053849548844,-0.4943938374696434,-0.8563238103003888
673962,"Jung, Josh",2025,0,0.10787932736475314,0.5038636736673162,approach_lift_refinement,0.638152969899135,0.48029761648611335,0.48294445883975773,0.38049326624525404,0.5492120767113375,0.4920816538223002,-0.7339636325407058,1.0066385902085109,-0.9052759792405698,-1.3374161137197906,-0.844564195736107,-0.8591759558501904,0.8687438780705069,0.3553879127113671,-0.0018920946685344862
675656,"Smith, Kevin",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
675656,"Smith, Kevin",2023,0,-1.3823247594707764,0.4971753722704244,approach_lift_refinement,0.5801499067010407,0.42517193896482064,0.4047015820595735,0.5176693648947708,0.5603937916875268,0.49496564931481396,0.30445308757826617,0.36388615415515185,0.0,0.0,0.031830859898690785,0.13584636527459326,-0.20019185833064895,-0.6280150955483513,1.7037151654862046
675961,"Williams, Alika",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
676059,"Westburg, Jordan",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
676059,"Westburg, Jordan",2024,1,8.240572766608235,0.655927772170947,sustained_power,0.6942857908794255,0.730103133136916,0.7302440886688145,0.7431620902900473,0.2935656807042537,0.7442058493462251,1.890744034397142,0.5018590447118214,-0.20145409325070365,0.3071696377484168,2.1558366757446668,2.0983349346549427,0.8271514120298255,-0.7266308859524963,-0.6346696033323296
676059,"Westburg, Jordan",2025,0,-5.481265294580784,0.45569544303486703,raw_power,0.5300890451612662,0.38823347727449825,0.36493390006293397,0.4015529578241714,0.6140907619010783,0.43527251598525424,-0.402157102146988,-0.8334567061835639,0.04174681860123427,-1.023101010034961,-0.48769653788637196,-0.48470520412053025,-0.8939490480805568,-0.08583782267136938,0.23600644621945685
676116,"Noda, Ryan",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
676116,"Noda, Ryan",2024,0,-12.430798953090758,0.30290722133526676,raw_power,0.21102842165715635,0.2172744484793091,0.2149186153827446,0.280486994180659,0.6355785141577336,0.25815633415399775,-2.348799269125596,-1.7160190276895149,1.9420695092908655,-0.5555921416188223,-1.6196345279700075,-1.6615125799777666,-0.711100022188492,-1.02521092714117,-0.20881785365800518
676356,"DeLuca, Jonny",2024,0,1.4529897545624282,0.5336711152843185,approach_lift_refinement,0.5783099009194308,0.5175488466319319,0.5155464609715376,0.5190042960715614,0.5244680990652927,0.547149088046157,0.1658765448146087,0.20961237535298033,0.06386423785431382,-0.07470601569611778,0.13487673122831073,0.14260930092060864,0.11838136669266457,0.19885683613404642,0.04924797075997709
676369,"Velázquez, Nelson",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
676369,"Velázquez, Nelson",2023,0,12.79315315255809,0.7086817646947576,sustained_power,0.7643728708606069,0.8092652352655209,0.8055300529861872,0.817601297125062,0.22666049614914444,0.8286606357820244,2.512530965747071,0.8828314264022847,0.0,0.0,2.867408376653481,2.46284997408799,1.2479097518710751,-0.7120451190952806,-0.7777119017169813
676369,"Velázquez, Nelson",2024,0,-18.892124958613202,0.23715882593340498,raw_power,0.2509016396038087,0.1019723471183528,0.11880371306414908,0.01159691612426382,0.8542823197745288,0.08539601991532657,-3.864188603848479,-1.8146754544590382,-1.1439879415478504,-0.5211175758839989,-3.673936687981367,-3.1531493376774766,-1.4698502506577191,0.39299436756339523,-0.4216194043501109
676391,"Clement, Ernie",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676391,"Clement, Ernie",2022,0,5.337581573348942,0.5481137909832139,approach_lift_refinement,0.6006994256848815,0.5326927132079066,0.5343340345603688,0.5204702952675626,0.5398655044942413,0.5606207726843222,0.15905864810985246,0.45286112103649023,0.0,0.0,0.10667736353539356,-0.027397334315148278,0.3230830999562572,0.6135714414855472,0.10006187101420415
676391,"Clement, Ernie",2024,0,-1.3549986942369592,0.5036809667224685,contact_efficiency,0.480040251037339,0.5467868024968959,0.56262798322576,0.5358327122368373,0.3545097470439103,0.5422883042940682,0.23518970461962513,0.0783072188246336,0.06386423785431382,-0.07470601569611778,0.3964603474293165,0.33252287484121495,0.5902171680984911,-1.535659735172767,-1.249714727302135
676391,"Clement, Ernie",2025,0,-1.6902092153930417,0.4691968843237357,raw_power,0.45284684172514195,0.4098138569909662,0.41793877943025926,0.4380557124307182,0.6530271349575647,0.44349898040776353,-0.6484097459067107,-0.1573826189691272,0.5649629138571609,0.7213260937900708,-0.8654539612339347,-0.8124582569568204,-0.33212996418371715,0.8272030593142611,0.3434145573429925
676439,"Feduccia, Hunter",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
676475,"Burleson, Alec",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
676475,"Burleson, Alec",2024,0,5.382359786622643,0.5444246622239756,approach_lift_refinement,0.5755906956052244,0.5443874995230251,0.5501443604851056,0.553450427286192,0.47697429888753046,0.5660006915567757,0.3746001097478142,0.35319644546316536,-0.11883958171745104,0.2971091317308798,0.42911212441701313,0.26954663265770445,0.444384580760103,-0.1305146978254123,0.0025909296498858743
676475,"Burleson, Alec",2025,0,1.3878715526659624,0.5803943673949467,approach_lift_refinement,0.630056937892369,0.5656918009193005,0.552406825010689,0.6058621287145092,0.5207577877595899,0.6075907240732223,0.742335566242642,-0.06365809542987229,0.10088290042725119,0.3717534160267035,0.8350479569903473,1.2460382880019285,-0.31324984555051,0.3799782531187353,0.43503260936518695
676480,"Barrero, José",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
676480,"Barrero, José",2023,0,-1.1644696505794658,0.6347988745259199,contact_efficiency,0.6016010059600881,0.7460361290506015,0.7853440239633004,0.5518172432253987,0.43666486705319235,0.6873299779029383,0.28855763928637196,0.024466014772823667,0.0,0.0,0.38634801479869607,0.4229775287001172,0.8488645512457631,2.058671810042085,-3.4803664564353607
676572,"Wagaman, Eric",2025,0,-2.0831054531234163,0.4860634240925159,raw_power,0.520242855813392,0.4487916806765283,0.44501539287198094,0.46112521438703447,0.5632871220230353,0.4779182787831244,-0.21384666811033579,-0.339585052553935,-0.049187140610023355,-0.08559331005019188,-0.22651005390389736,-0.22761708301431702,-0.32471116724815713,-0.054586457455248566,0.06057152958418945
676609,"Caballero, José",2023,0,-0.6669847474167057,0.502540607082462,raw_power,0.5315829320465459,0.47935665245781833,0.47934127540988447,0.48754011453528445,0.5325202730185392,0.5049023950266992,-0.07837623549386333,-0.10596284777634095,0.0,0.0,-0.06240743511758064,-0.06851436731787783,-0.05405001760800391,-0.09510293178784517,-0.03129366246628856
676609,"Caballero, José",2024,0,2.7282408311675947,0.5104799063668435,power_maturation,0.5631908411482254,0.48543989153191724,0.45269933811182816,0.5895928648656116,0.3981759041699344,0.5737805983735437,0.6711653784227745,0.5132717363578846,1.7798587331961013,-1.4245541541907982,0.708957436206916,0.560879560877764,0.655771049512487,-1.6925416060108485,0.9904293992562707
676609,"Caballero, José",2025,0,2.310054632205531,0.6165071715552889,approach_lift_refinement,0.8022760074639091,0.599080317383502,0.5966799455762809,0.4531739263749375,0.6466571694292028,0.6011756631039011,0.01721259830634415,0.6201912039705564,-1.8346090995336108,-0.6908652924352721,-0.11547077519827718,-0.00576442652294822,0.16988516371227247,2.5743941051281705,-0.13301023321722696
676632,"Madris, Bligh",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
676694,"Meyers, Jake",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676694,"Meyers, Jake",2022,0,-4.122004302163445,0.4125967674105397,raw_power,0.440554838103565,0.3450284496056232,0.35500035984894496,0.3597285517998979,0.6004623910101291,0.3748060140950779,-1.3440438654354347,0.4884529394967653,0.0,0.0,-1.3158427644803632,-1.2965252119948574,0.34657628838913634,-0.4579239246902,0.7900825894284029
676694,"Meyers, Jake",2023,0,-3.1051489714665426,0.5501254720927989,raw_power,0.5390473279525413,0.5639454547355687,0.5629446397915786,0.5045351850156349,0.5717031150893863,0.5585771099720837,0.28852881041500306,-1.8214105792491855,0.0,0.0,0.446896065729017,0.43769156522525415,-1.1652335857725418,1.3348065700650658,-1.9678185808262805
676694,"Meyers, Jake",2024,0,2.6696388175752324,0.6028929474744993,contact_efficiency,0.6724248937179479,0.6679340333053095,0.693975253789492,0.5733138706396647,0.3562017714762382,0.6535078619183435,0.34226916987515854,1.9035671875024696,-0.7201328324903181,-0.17531388473010984,0.4206627773556926,0.5876080032222671,1.931440553268861,-0.14941742760929938,-0.7037554831777182
676694,"Meyers, Jake",2025,0,-3.761322204054707,0.4938126893513471,raw_power,0.5353321441490281,0.49607401621960795,0.5151139475041452,0.39647415018409404,0.5395689181346528,0.48031295991655476,-0.7921441476682903,0.03379323765512917,-0.7098280756159334,-0.38232615494126304,-0.731503244277699,-0.6742503155410311,0.49047076632882597,0.4638601475177224,-1.0419476374919256
676701,"Trejo, Alan",2022,0,2.0815685066918035,0.5423767615329095,approach_lift_refinement,0.5884796710308318,0.5299841606376786,0.5290984220961947,0.5292546486144736,0.5194986158148337,0.557945051003444,0.23594666662873576,0.26862111959506707,0.0,0.0,0.21567726459126904,0.21522325858109237,0.16865090186611909,0.2558361531443898,0.041802230686033115
676701,"Trejo, Alan",2023,0,-6.521615341768373,0.5020919459105263,raw_power,0.5239965881911712,0.4543467315305678,0.44102630643095275,0.4470692292625496,0.6665416035248731,0.47957121652304296,-0.16146558826952606,-1.6747719658973084,0.0,0.0,-0.12281276529734965,-0.028436931144207332,-1.5166036647901167,1.2462850621150905,-0.6000557669159423
676801,"McCormick, Chas",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676801,"McCormick, Chas",2022,0,-2.7535804917310274,0.5595992213130293,raw_power,0.5681744142414725,0.560959517912654,0.5565121627549849,0.5070194397776021,0.6004415486915015,0.5644882444999613,0.26042236750046743,-1.708745227089044,0.0,0.0,0.44500381072281553,0.4127075077522155,-1.0456247350517576,1.6710975371138752,-1.5290881514600771
676801,"McCormick, Chas",2023,0,-0.2802530741629553,0.4872221427573428,power_maturation,0.49889459188701135,0.477319486537282,0.4771379869371118,0.5150206790418369,0.4524889913522317,0.5024711207885831,0.2011347274065124,-0.14575776219178493,0.0,0.0,0.2564912529815632,0.13281354871537362,-0.009301955873963482,-1.2169279376365,-0.13916293995469411
676801,"McCormick, Chas",2024,0,-8.046403084456383,0.39507591348916926,raw_power,0.40441365324670997,0.3215438981551613,0.316431265176481,0.36847426729137267,0.6030276448556935,0.35656475220959677,-0.9873882440327965,-0.8925613225075634,0.0789683731655819,-0.1417587856538599,-0.9127784306139595,-0.9098851268694078,-0.6682964642908605,-0.8546237393708307,0.3754190008360674
676801,"McCormick, Chas",2025,0,-8.690677306987654,0.4403362827032636,raw_power,0.4865178919931807,0.36792939963143995,0.3518062377725171,0.363955468272319,0.6612974954463505,0.4105112031037742,-0.8698425164427482,-0.8870413860836841,0.4545321280146757,-0.9247244531185603,-0.9347443400895737,-0.9289114407760557,-0.8419278309419951,0.5001497500466906,0.007922639267471521
